tag,swap_layer,component,emit_Pprime_rate,logprob_delta,headline_verdict
base,19,full,0,0.592689,NO_CAUSAL_HANDLE
base,19,wonly,0,0.0808927,NO_CAUSAL_HANDLE
base,19,perp,0,0.502143,NO_CAUSAL_HANDLE
instruct,19,full,0,0.122779,NO_CAUSAL_HANDLE
instruct,19,wonly,0,0.00903393,NO_CAUSAL_HANDLE
instruct,19,perp,0,0.107817,NO_CAUSAL_HANDLE
