tag,model,status,format,parity_ok,C0,C1,C4,C6,C7,C8,A1,A2,D1,fs_C1_0,fs_C1_2,fs_C1_4,parts_work,compose_collapses,operation_specific,depth_sensitive,fewshot_recovers,replicates_core,replicates_full,out_of_scope,label
base,meta-llama/Llama-3.1-8B,reference (prior WO run),bare-continuation,True,0.8375,0.5075,0.89,1,0.0175,0.765,,,,0.5075,0.8375,0.8825,True,True,False,False,True,True,False,False,REPLICATES_CORE
instruct,meta-llama/Llama-3.1-8B-Instruct,reference (prior WO run),bare-continuation,True,0.8475,0.265,0.9075,1,0.19,0.785,0.995,0.9275,0.0375,0.265,0.885,0.915,True,True,True,True,True,True,True,False,REPLICATES_FULL
qwen25_7b_it,Qwen/Qwen2.5-7B-Instruct,access_denied,n/a,,,,,,,,,,,,,,,,,,,,,,ACCESS_DENIED (gated / no HF_TOKEN / unavailable)
gemma2_9b_it,google/gemma-2-9b-it,ok,bare-continuation,True,0.9425,0.0425,0.99,1,0.7725,0.99,0.1775,0.565,0,0.0425,0.9925,0.9875,True,True,False,False,True,True,False,False,REPLICATES_CORE
mistral_7b_it,mistralai/Mistral-7B-Instruct-v0.3,access_denied,n/a,,,,,,,,,,,,,,,,,,,,,,ACCESS_DENIED (gated / no HF_TOKEN / unavailable)
llama32_1b_it,meta-llama/Llama-3.2-1B-Instruct,ok,bare-continuation,True,0.3825,0.1475,0.3125,1,0.2725,0.5225,0.73,0.7475,0.095,0.1475,0.6975,0.68,False,False,True,False,True,False,False,True,"OUT_OF_SCOPE (can't even do C4/C6 — capability, not composition)"
llama32_3b_it,meta-llama/Llama-3.2-3B-Instruct,access_denied,n/a,,,,,,,,,,,,,,,,,,,,,,ACCESS_DENIED (gated / no HF_TOKEN / unavailable)
