tag,shots,L1,L8,L16,L20,L24,L28,L31,ml_min,ml_mean
base,0,0.997574,0.996256,0.963561,0.92487,0.910833,0.920412,0.919328,0.910833,0.919236
base,2,0.994804,0.828008,0.753173,0.763767,0.804062,0.824288,0.754822,0.754822,0.794552
base,4,0.994847,0.637081,0.574657,0.487568,0.614548,0.723354,0.717216,0.487568,0.636376
instruct,0,0.996853,0.994597,0.989739,0.98908,0.987506,0.988325,0.978474,0.978474,0.987422
instruct,2,0.993845,0.835919,0.683391,0.655361,0.675946,0.713898,0.715765,0.655361,0.687069
instruct,4,0.993834,0.632907,0.555825,0.50331,0.571275,0.649517,0.658961,0.50331,0.591498
