tag,model,status,format,parity_ok,C0,C0_ci_lo,C0_ci_hi,C1,C1_ci_lo,C1_ci_hi,C4,C4_ci_lo,C4_ci_hi,C6,C6_ci_lo,C6_ci_hi,C7,C7_ci_lo,C7_ci_hi,C8,C8_ci_lo,C8_ci_hi,A1,A1_ci_lo,A1_ci_hi,A2,A2_ci_lo,A2_ci_hi,D1,D1_ci_lo,D1_ci_hi,fs_C1_0,fs_C1_0_ci_lo,fs_C1_0_ci_hi,fs_C1_2,fs_C1_2_ci_lo,fs_C1_2_ci_hi,fs_C1_4,fs_C1_4_ci_lo,fs_C1_4_ci_hi,parts_work,compose_collapses,operation_specific,depth_sensitive,fewshot_recovers,replicates_core,replicates_full,out_of_scope,label
base,meta-llama/Llama-3.1-8B,reference (prior WO run),bare-continuation,True,0.8375,0.7982,0.8704,0.5075,0.4587,0.5562,0.89,0.8555,0.9170,1,0.9905,1.0000,0.0175,0.0085,0.0357,0.765,0.7210,0.8039,,,,,,,,,,0.5075,0.4587,0.5562,0.8375,0.7982,0.8704,0.8825,0.8472,0.9105,True,True,False,False,True,True,False,False,REPLICATES_CORE
instruct,meta-llama/Llama-3.1-8B-Instruct,reference (prior WO run),bare-continuation,True,0.8475,0.8090,0.8794,0.265,0.2241,0.3103,0.9075,0.8751,0.9321,1,0.9905,1.0000,0.19,0.1546,0.2313,0.785,0.7421,0.8224,0.995,0.9820,0.9986,0.9275,0.8978,0.9490,0.0375,0.0229,0.0609,0.265,0.2241,0.3103,0.885,0.8500,0.9127,0.915,0.8836,0.9385,True,True,True,True,True,True,True,False,REPLICATES_FULL
qwen25_7b_it,Qwen/Qwen2.5-7B-Instruct,ok,bare-continuation,True,0.7775,0.7342,0.8155,0.06,0.0406,0.0877,0,0.0000,0.0095,0.165,0.1318,0.2045,0.44,0.3922,0.4890,0.0025,0.0004,0.0140,0.04,0.0248,0.0640,0.5975,0.5487,0.6444,0.005,0.0014,0.0180,0.06,0.0406,0.0877,0.125,0.0961,0.1610,0.22,0.1822,0.2632,False,False,False,False,False,False,False,True,"OUT_OF_SCOPE (can't even do C4/C6 — capability, not composition)"
gemma2_9b_it,google/gemma-2-9b-it,ok,bare-continuation,True,0.9425,0.9152,0.9614,0.0425,0.0267,0.0670,0.99,0.9746,0.9961,1,0.9905,1.0000,0.7725,0.7289,0.8109,0.99,0.9746,0.9961,0.1775,0.1432,0.2180,0.565,0.5160,0.6127,0,0.0000,0.0095,0.0425,0.0267,0.0670,0.9925,0.9782,0.9974,0.9875,0.9711,0.9946,True,True,False,False,True,True,False,False,REPLICATES_CORE
mistral_7b_it,mistralai/Mistral-7B-Instruct-v0.3,ok,bare-continuation,True,0.6025,0.5538,0.6493,0.215,0.1776,0.2579,0.6175,0.5690,0.6638,0.8875,0.8528,0.9149,0.275,0.2335,0.3207,0.4175,0.3702,0.4664,0.6475,0.5995,0.6927,0.8025,0.7607,0.8386,0.18,0.1455,0.2206,0.215,0.1776,0.2579,0.6,0.5513,0.6468,0.625,0.5766,0.6710,False,True,True,False,True,False,False,True,"OUT_OF_SCOPE (can't even do C4/C6 — capability, not composition)"
llama32_1b_it,meta-llama/Llama-3.2-1B-Instruct,ok,bare-continuation,True,0.3825,0.3362,0.4310,0.1475,0.1161,0.1856,0.3125,0.2690,0.3595,1,0.9905,1.0000,0.2725,0.2312,0.3181,0.5225,0.4736,0.5710,0.73,0.6845,0.7712,0.7475,0.7027,0.7876,0.095,0.0700,0.1277,0.1475,0.1161,0.1856,0.6975,0.6508,0.7405,0.68,0.6328,0.7238,False,False,True,False,True,False,False,True,"OUT_OF_SCOPE (can't even do C4/C6 — capability, not composition)"
llama32_3b_it,meta-llama/Llama-3.2-3B-Instruct,ok,bare-continuation,True,0.9025,0.8695,0.9279,0.3575,0.3121,0.4056,0.8775,0.8417,0.9061,1,0.9905,1.0000,0,0.0000,0.0095,0.565,0.5160,0.6127,0.985,0.9677,0.9931,0.0825,0.0593,0.1136,0,0.0000,0.0095,0.3575,0.3121,0.4056,0.815,0.7740,0.8500,0.7975,0.7554,0.8340,True,True,True,True,True,True,True,False,REPLICATES_FULL
